requestBody,statusCode,responseBody
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","201",""""{ "order": { "type": "Instalacao", "associatedDocument": "VTT001", "addressChange": { "flag": true } }, "customer": { "subscriberId": "VTAL001" }, "appointment": { "id": "SA-562403", "startDate": "2021-05-30T13:00:00", "finishDate": "2021-05-30T18:00:00", "priority": { "flag": true, "reason": "Cliente Diamond" } }, "address": { "id": 17713 }, "products": { "product": [ { "type": "Banda Larga" } ] }, "control": { "type": "S", "code": 201, "message": "Created" } }""""
""""{ "appointment": { "slot": { "id": "invalid" }, "reason": "Agendamento para Instalação de Fibra" } }"""","404",""""{ "control": { "type": "E", "code": 404, "message": "Identificador do Slot não encontrado ou expirado" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","401",""""{ "control": { "type": "E", "code": 401, "message": "Unauthorized" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","403",""""{ "control": { "type": "E", "code": 403, "message": "Forbidden - Scope Not Permitted" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "" } }"""","400",""""{ "control": { "type": "E", "code": 400, "message": "Bad Request" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","500",""""{ "control": { "type": "T", "code": 500, "message": "Internal Server Error" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","503",""""{ "control": { "type": "T", "code": 503, "message": "Service Unavailable" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","504",""""{ "control": { "type": "T", "code": 504, "message": "Gateway Timeout" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","429",""""{ "control": { "type": "E", "code": 429, "message": "Too Many Requests - Exceeded Quota" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","406",""""{ "control": { "type": "E", "code": 406, "message": "Not Acceptable" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","412",""""{ "control": { "type": "E", "code": 412, "message": "Precondition Failed" } }""""
""""{ "appointment": { "slot": { "id": "bff13821-73c3-42cc-9327-b05c7df5a67f" }, "reason": "Agendamento para Instalação de Fibra" } }"""","423",""""{ "control": { "type": "E", "code": 423, "message": "Agendamento não pode ser alterado" } }""""
